,pred_0,pred_1,pred_2,pred_3,pred_4,pred_5,pred_6
true_0,565,0,0,0,0,0,0
true_1,0,32,16,18,5,5,10
true_2,1,6,44,7,12,13,8
true_3,1,12,12,38,9,10,9
true_4,0,14,6,20,30,10,9
true_5,0,7,4,22,4,28,10
true_6,0,10,7,15,12,11,23
